,id,symbol,price_04-22-21,market_cap_billion(2021),market_cap_rank,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date
545,digixdao,dgd,479.44,0.047477491,547,596.85,-19.59186,2018-03-01T06:30:45.470Z,4e-08,1136519039342.2795,2020-08-21T18:24:40.838Z
546,sentivate,sntvt,0.01897701,0.047438124,546,0.0285367,-33.45295,2021-04-08T21:36:53.619Z,5.608e-05,33762.40032,2019-02-14T00:00:00.000Z
547,gifto,gto,0.07094,0.047092779,548,0.964192,-92.64355,2018-01-12T00:00:00.000Z,0.00283956,2397.92926,2020-08-09T17:49:58.959Z
548,celo-dollar,cusd,1.01,0.046811249,549,1.06,-4.67895,2021-03-28T15:03:20.050Z,0.943416,6.78726,2021-01-04T10:18:44.038Z
549,morpheus-labs,mitx,0.110552,0.046808506,553,0.198979,-46.07427,2021-04-02T09:52:15.325Z,0.00198819,5296.93079,2020-03-17T13:02:25.218Z
550,acryptos,acs,75.17,0.046382307,552,345.65,-78.27471,2021-02-16T15:29:17.177Z,1.23,6009.14733,2020-12-04T12:26:52.082Z
551,robonomics-network,xrt,46.68,0.046319049,550,461.02,-89.82317,2020-01-09T16:09:34.943Z,0.0,1173332342113.0793,2020-08-09T14:20:51.309Z
552,hotbit-token,htb,0.069508,0.046163658,551,0.097656,-28.49789,2021-04-18T00:18:52.184Z,0.00044445,15610.62781,2018-12-24T00:00:00.000Z
553,sai,sai,12.58,0.046024591,554,13.91,-9.54923,2021-04-16T21:27:12.520Z,0.92687,1257.76968,2020-05-10T00:45:07.739Z
554,neon-exchange,nex,1.58,0.045962529,555,3.31,-52.40572,2019-08-06T07:12:22.970Z,0.40986,284.14627,2020-03-13T18:47:10.335Z
555,eterbase,xbase,0.00390216,0.045631634,556,11.74,-99.96676,2021-03-20T18:25:32.405Z,7.69e-05,4974.02452,2018-12-29T00:00:00.000Z
556,yvault-lp-ycurve,yvault-lp-ycurve,1.28,0.045590287,557,2.45,-47.8136,2020-08-29T19:51:25.321Z,0.931607,37.21598,2020-08-29T02:13:08.792Z
557,terra-krw,krt,0.00089176,0.045301666,558,0.00350132,-74.56432,2021-01-03T08:54:44.499Z,8.404e-05,959.70933,2020-01-05T07:04:36.174Z
558,blank,blank,2.4,0.045036622,563,5.5,-56.68861,2021-04-01T23:43:07.269Z,0.474235,402.76555,2021-03-07T09:37:56.809Z
559,alpha-quark-token,aqt,6.41,0.044977777,561,15.37,-58.19103,2021-02-26T02:10:57.005Z,0.71224,802.34365,2020-10-20T08:09:04.822Z
560,marketpeak,peak,0.396249,0.044816704,562,0.440178,-10.22298,2021-04-14T21:47:13.070Z,0.02857472,1282.96671,2020-02-18T15:38:03.665Z
561,endor,edr,0.063007,0.044743491,560,0.298641,-78.95812,2018-06-02T13:44:41.481Z,0.00135961,4521.9023,2020-01-02T05:14:37.257Z
562,nav-coin,nav,0.621653,0.044498133,564,4.93,-87.38572,2018-01-12T00:00:00.000Z,0.00055988,110868.40647,2014-10-31T00:00:00.000Z
563,sportx,sx,0.557531,0.044453822,565,0.655966,-15.00612,2021-02-24T18:40:38.413Z,0.244177,128.33114,2021-01-27T14:38:55.286Z
564,platoncoin,pltc,0.729837,0.044313459,566,1.39,-47.39737,2018-12-16T13:02:06.029Z,0.03571085,1942.04794,2019-08-31T00:00:00.000Z
565,lcx,lcx,0.078544,0.044124397,559,0.164691,-51.42766,2021-03-22T13:44:38.736Z,7.085e-05,112803.69996,2019-11-26T14:14:11.897Z
566,veritaseum,veri,20.26,0.043560798,567,465.93,-95.65085,2018-01-09T00:00:00.000Z,1.2,1585.7521,2019-09-24T00:00:00.000Z
567,etherisc,dip,0.235318,0.043473035,570,0.460205,-49.6068,2021-03-29T05:12:37.094Z,0.00226715,10129.21459,2020-07-11T07:51:07.261Z
568,stake-dao,sdt,5.73,0.043203436,569,17.38,-67.07376,2021-02-04T00:03:27.554Z,2.76,107.37106,2021-01-21T04:28:33.141Z
569,stakenet,xsn,0.372663,0.043110609,568,0.88803,-56.82383,2018-06-10T14:19:44.058Z,0.02179639,1659.08633,2020-03-13T02:04:07.614Z
570,waltonchain,wtc,1.47,0.042836823,572,41.15,-96.43915,2018-01-27T00:00:00.000Z,0.144959,910.74138,2020-03-13T02:29:17.448Z
571,turtlecoin,trtl,0.00042754,0.042730654,571,0.00094521,-54.75003,2021-04-06T06:34:41.850Z,5.23e-06,8081.33582,2020-11-29T01:46:51.107Z
572,illuvium,ilv,67.03,0.0427056,573,115.14,-41.97456,2021-04-05T20:43:15.585Z,45.24,47.69707,2021-04-01T00:10:40.807Z
573,nebulas,nas,0.931707,0.042370905,574,13.38,-93.05661,2018-01-29T00:00:00.000Z,0.150242,518.14683,2020-03-13T02:20:45.624Z
574,stasis-eurs,eurs,1.32,0.042304674,575,1.35,-2.1786,2021-01-04T04:39:34.765Z,0.979664,34.71519,2020-05-10T00:29:14.132Z
575,propy,pro,0.735222,0.042204889,576,5.15,-85.76982,2018-01-05T00:00:00.000Z,0.0303544,2315.71193,2020-03-13T02:24:40.087Z
576,metronome,met,3.61,0.042197557,578,4.43,-18.26704,2018-07-03T04:17:27.989Z,0.140512,2473.93898,2019-12-24T22:34:02.070Z
577,blackdragon-token,BDT,36.15,0.041888843,579,49.21,-26.53646,2021-04-14T22:02:33.055Z,0.8333,4238.65841,2020-12-21T18:16:51.179Z
578,labs-group,labs,0.04140022,0.041881314,577,0.142463,-70.81097,2021-03-27T22:59:24.653Z,0.02393854,73.70911,2021-03-17T15:49:46.420Z
579,xsgd,xsgd,0.735495,0.041336493,581,1.32,-44.38725,2021-03-27T21:51:51.859Z,0.659738,11.14856,2021-03-24T20:38:54.837Z
580,musd,musd,1.0,0.04122805,580,1.21,-16.82715,2020-07-16T03:54:16.659Z,0.836303,19.84233,2020-06-29T05:29:30.685Z
581,ultiledger,ult,0.02113624,0.040802698,582,0.077546,-72.79783,2021-04-14T17:52:08.808Z,0.00608351,246.7446,2019-03-12T00:00:00.000Z
582,quantum-resistant-ledger,qrl,0.550799,0.040663564,583,3.87,-85.75304,2018-01-09T00:00:00.000Z,0.04161056,1223.70018,2020-03-16T11:42:45.086Z
583,plasma-finance,ppay,0.267645,0.040413744,590,0.42608,-38.5225,2021-04-13T05:16:35.537Z,0.01638433,1498.74219,2021-01-11T12:38:47.883Z
584,troy,troy,0.02121933,0.040319408,585,0.03652384,-41.94647,2021-04-17T06:53:14.104Z,0.001332,1491.84982,2020-03-16T10:20:07.334Z
585,iocoin,ioc,0.200664,0.040269026,586,18.2,-98.89373,2018-05-22T22:38:55.364Z,0.00021064,95483.95409,2020-10-03T02:18:39.550Z
586,viacoin,via,1.73,0.040179147,587,10.71,-83.81506,2018-03-07T15:27:29.749Z,0.00315129,54926.00968,2016-02-03T00:00:00.000Z
587,hunt-token,hunt,0.367541,0.040156798,588,0.862146,-57.76122,2021-04-02T14:09:23.157Z,0.00039817,91357.39954,2020-04-25T10:36:47.549Z
588,selfkey,key,0.0143721,0.040097867,589,0.04331005,-66.9044,2018-06-30T11:41:14.603Z,0.00054507,2529.6997,2020-04-16T00:34:00.710Z
589,swftcoin,swftc,0.0061388,0.039942364,592,0.02602909,-76.71441,2018-02-18T00:00:00.000Z,0.00046438,1205.18958,2020-03-13T02:24:45.240Z
590,smartcash,smart,0.01505426,0.039887105,591,2.14,-99.30097,2018-01-13T00:00:00.000Z,0.00154333,870.46437,2020-03-13T02:22:50.278Z
591,occamfi,occ,10.69,0.039567955,593,15.42,-30.84524,2021-04-16T18:53:20.185Z,9.24,15.32528,2021-04-24T23:52:06.315Z
592,safe-haven,sha,0.00832997,0.039150838,594,0.01705096,-50.97923,2021-04-11T03:59:13.350Z,9.745e-05,8477.04383,2020-03-13T02:24:47.184Z
593,unmarshal,marsh,4.98,0.038903466,599,11.89,-59.09792,2021-03-30T15:19:27.231Z,3.7,31.56406,2021-04-18T12:00:19.522Z
594,mixmarvel,mix,0.00819881,0.038859657,596,0.146095,-94.41779,2019-05-10T08:31:33.322Z,0.00094124,766.44102,2020-03-12T23:39:34.467Z
595,aavegotchi,ghst,1.05,0.038823797,595,1.81,-42.22868,2021-03-14T19:02:31.602Z,0.486933,115.27847,2020-12-01T23:14:48.358Z
596,union-protocol-governance-token,unn,0.062347,0.038347392,597,0.124261,-50.13781,2021-03-20T22:13:27.084Z,0.01414115,338.14941,2021-01-09T17:53:10.395Z
597,88mph,mph,103.66,0.03766303,606,236.5,-56.70754,2021-02-12T21:31:39.114Z,20.21,406.55676,2020-11-20T13:54:00.753Z
598,callisto,clo,0.01338921,0.037654049,598,0.535004,-97.46724,2018-05-07T00:18:16.654Z,0.00010843,12397.20373,2020-09-16T10:42:38.282Z
599,cocos-bcx,cocos,0.894639,0.037589365,600,1.86,-51.88951,2021-03-11T23:39:07.169Z,0.00018783,477410.26928,2020-03-13T02:22:35.503Z
600,cashaa,cas,0.051784,0.037551403,602,0.228829,-77.41287,2021-02-22T08:41:59.071Z,0.00226856,2178.35731,2020-03-13T02:24:08.258Z
601,julswap,juld,0.09907,0.03753682,603,0.75279,-86.89813,2021-02-22T04:23:02.936Z,0.02113366,366.69408,2021-02-02T14:39:23.761Z
602,eth-2x-flexible-leverage-index,ETH2x-FLI,168.49,0.037534902,604,751.65,-77.66132,2021-03-16T07:17:44.769Z,70.4,138.50494,2021-03-24T22:33:43.089Z
603,oceanex-token,oce,0.00983833,0.037417754,601,0.01606688,-38.90561,2021-04-19T08:02:37.067Z,0.00035268,2683.21427,2020-05-11T18:45:43.335Z
604,superbid,superbid,7.74,0.037412761,584,10.28,-18.96668,2021-04-22T04:30:47.851Z,0.226508,3576.43749,2021-03-12T22:13:40.043Z
605,mirrored-tesla,mtsla,747.53,0.037388627,607,1154.96,-35.83358,2021-02-03T07:39:53.476Z,554.86,33.56346,2021-03-05T16:42:38.482Z
606,polkamarkets,polk,1.15,0.037244151,614,4.18,-72.86162,2021-03-16T10:41:05.028Z,0.868078,30.81429,2021-04-25T21:56:47.907Z
607,v-id-blockchain,vidt,0.802052,0.037138704,605,1.67,-50.65379,2021-03-31T02:54:28.613Z,0.0428972,1818.03269,2020-03-16T13:32:17.406Z
608,blockport,bux,0.571357,0.037054768,608,1.25,-54.43121,2019-02-21T05:59:36.833Z,0.00439858,12868.10914,2019-09-27T00:00:00.000Z
609,auric-network,auscm,0.05626,0.037035836,609,0.694997,-91.92224,2021-03-22T16:52:15.725Z,0.00914173,514.10926,2020-11-19T19:18:22.766Z
610,mirrored-ishares-gold-trust,miau,17.33,0.036919863,611,22.35,-22.7586,2021-02-02T18:59:42.757Z,16.11,7.14255,2021-03-05T13:39:02.108Z
611,measurable-data-token,mdt,0.060865,0.036840013,610,0.138263,-55.97253,2021-04-10T09:00:20.355Z,0.00173261,3413.42766,2018-12-18T00:00:00.000Z
612,degenerator,meme,1413.16,0.036596355,612,3974.52,-64.64694,2021-03-24T15:00:53.175Z,6.37,21953.82405,2020-08-15T15:32:51.281Z
613,banano,ban,0.02990031,0.036566117,613,0.02986801,-0.14409,2021-04-26T15:17:22.875Z,8.989e-05,33077.86297,2020-04-13T19:59:15.031Z
614,juventus-fan-token,juv,16.47,0.036295475,617,37.83,-56.54316,2020-12-21T13:19:35.801Z,0.604811,2618.37318,2020-04-16T05:33:45.413Z
615,namecoin,nmc,2.3,0.036291899,615,13.11,-82.51117,2013-11-29T00:00:00.000Z,0.02967395,7624.17498,2020-03-18T11:54:06.693Z
616,aleph,aleph,0.433179,0.036226894,618,0.720024,-39.74823,2021-04-10T05:11:10.945Z,0.00623944,6852.98129,2020-09-27T00:13:38.381Z
617,sentinel-group,dvpn,0.01812375,0.036201355,619,0.04342384,-58.31681,2021-03-28T11:22:26.055Z,0.00034533,5141.42389,2020-03-13T08:54:49.571Z
618,dlp-duck-token,duck,0.905047,0.036158812,620,2.33,-61.24166,2021-02-17T20:27:10.230Z,0.137661,555.76955,2021-01-01T13:46:31.049Z
619,concentrated-voting-power,cvp,2.6,0.036002737,621,17.27,-85.03745,2020-09-01T19:23:47.475Z,1.28,101.47133,2020-10-21T23:30:17.669Z
620,zano,zano,2.85,0.035997383,616,4.54,-36.92363,2021-04-24T13:30:46.789Z,0.146452,1854.59915,2019-12-16T19:21:13.626Z
621,vitae,vitae,1.5,0.035837746,623,12.22,-87.75157,2020-11-13T20:09:54.566Z,0.04961781,2915.81037,2019-03-02T00:00:00.000Z
622,wault-finance-old,wault,46.73,0.035782136,622,95.92,-51.29277,2021-04-12T09:22:21.918Z,5.76,711.11087,2021-02-23T15:53:34.372Z
623,dora-factory,dora,23.6,0.035775721,625,66.64,-64.92176,2021-04-01T16:20:18.712Z,16.21,44.20518,2021-03-25T00:40:07.363Z
624,qash,qash,0.101221,0.035538266,624,2.56,-95.99794,2018-01-13T00:00:00.000Z,0.02672164,283.85371,2020-03-13T02:14:51.690Z
625,glitch-protocol,glch,0.512029,0.035368153,647,0.727964,-33.95569,2021-04-18T19:34:13.230Z,0.03640822,1220.52301,2021-03-10T02:13:10.414Z
626,deepbrain-chain,dbc,0.0110527,0.03535173,626,0.66203,-98.3426,2018-01-09T00:00:00.000Z,0.0003596,2951.2789,2020-03-13T02:24:31.811Z
627,value-liquidity,value,5.02,0.035198883,631,46.9,-89.36021,2020-09-19T05:59:04.565Z,1.53,225.8178,2020-11-26T17:19:15.024Z
628,salt,salt,0.401049,0.0350745,627,17.22,-97.67709,2017-12-28T00:00:00.000Z,0.04169861,859.5423,2019-12-13T08:14:46.993Z
629,sport-and-leisure,snl,0.143174,0.035039727,630,0.176178,-18.82632,2021-04-25T04:08:51.384Z,0.00018874,75671.17872,2020-04-20T21:14:34.602Z
630,futureswap,fst,9.57,0.034922401,632,16.33,-41.56512,2021-03-25T12:34:49.327Z,4.58,108.27559,2021-04-23T02:28:02.283Z
631,te-food,tone,0.061362,0.034897831,629,0.082783,-25.66533,2021-04-07T03:35:03.494Z,0.00037893,16139.68715,2020-10-17T07:56:37.024Z
632,connect-financial,cnfi,1.39,0.034737357,634,1.67,-17.16759,2021-04-22T16:24:43.394Z,0.081297,1605.40642,2021-01-09T06:38:34.774Z
633,apy-finance,apy,1.27,0.034658923,633,7.04,-81.98656,2021-02-13T20:03:47.379Z,0.188796,571.28662,2020-12-24T03:47:57.081Z
634,wault,waultx,0.04520594,0.034618448,635,0.053751,-15.99074,2021-04-25T13:24:19.322Z,0.04033365,11.95627,2021-04-25T11:34:06.637Z
635,mirrored-amazon,mamzn,3401.65,0.03458764,640,4121.64,-18.04975,2021-02-07T09:53:12.060Z,2941.75,14.81915,2021-03-05T16:41:22.578Z
636,poolz-finance,poolz,17.12,0.034511542,628,65.18,-73.67088,2021-04-11T21:02:53.230Z,5.3,223.81584,2021-01-18T03:49:42.703Z
637,mirrored-invesco-qqq-trust,mqqq,347.7,0.034503254,643,412.55,-16.41339,2021-02-07T10:27:03.800Z,300.88,14.60963,2021-01-18T05:29:52.681Z
638,genesis-vision,gvt,7.76,0.034414298,637,39.96,-80.6075,2018-03-08T23:32:05.833Z,0.375161,1965.45986,2020-03-13T02:24:13.315Z
639,mirrored-google,mgoogl,2337.61,0.034379387,638,2512.12,-7.59817,2021-02-07T10:27:04.327Z,1654.63,40.28766,2021-01-18T05:38:41.649Z
640,bscex,bscx,9.06,0.034368359,642,31.19,-71.09296,2021-02-19T15:23:40.074Z,0.60543,1389.39316,2021-01-06T07:20:14.790Z
641,wirex,wxt,0.01495987,0.034213961,639,0.03727112,-59.62638,2021-04-18T16:09:59.656Z,0.00629073,139.20429,2020-11-25T20:27:01.604Z
642,neutrino-system-base-token,nsbt,18.61,0.034182945,645,38.98,-52.30308,2020-12-15T02:14:24.232Z,5.01,270.95387,2020-12-23T22:46:55.771Z
643,curate,xcur,6.4,0.034104393,644,10.61,-39.69087,2021-04-14T01:39:23.627Z,0.01303973,48961.25266,2020-12-09T04:20:44.144Z
644,anyswap,any,1.98,0.034061467,636,6.01,-66.7365,2021-02-22T08:02:37.180Z,0.116838,1610.55839,2021-01-22T07:57:20.869Z
645,digg,digg,45621.0,0.033919294,646,93638.0,-51.30266,2021-01-25T02:02:09.471Z,20678.0,120.52001,2021-01-31T20:16:06.897Z
646,slate,bytz,0.00430557,0.033834544,641,0.01960449,-77.71108,2018-10-25T07:56:15.672Z,2.017e-05,21559.13428,2020-09-21T08:04:30.147Z
647,mirrored-ishares-silver-trust,mslv,24.86,0.033388983,649,38.17,-35.32097,2021-02-01T08:57:25.398Z,22.31,10.63852,2021-01-18T05:28:20.502Z
648,btse-token,btse,2.44,0.033286977,648,4.24,-42.43835,2020-12-06T09:07:25.934Z,0.631269,286.80354,2020-12-13T14:22:21.597Z
649,mirrored-apple,maapl,136.56,0.032754128,653,171.98,-21.20618,2021-02-02T21:47:02.041Z,0.0073051,1854923.33729,2020-12-30T04:19:57.144Z
650,float-protocol,bank,463.03,0.032685373,650,1570.74,-70.48523,2021-03-21T16:52:25.194Z,243.43,90.44744,2021-03-04T00:34:34.167Z
651,lattice-token,ltx,1.01,0.032530588,654,1.49,-32.08229,2021-03-31T07:30:24.579Z,0.075727,1236.95853,2021-01-01T18:31:34.569Z
652,sonm,snm,0.074316,0.032520853,652,0.744597,-90.01928,2018-01-06T00:00:00.000Z,0.00384147,1834.57749,2020-03-13T02:24:50.351Z
653,usdk,usdk,0.999067,0.032490064,651,1.11,-9.79766,2021-01-30T17:56:55.243Z,0.922229,8.4976,2021-01-04T10:19:17.050Z
654,mirrored-microsoft,mmsft,265.02,0.032471619,658,312.98,-16.01532,2021-02-03T04:14:37.697Z,206.43,27.33381,2021-01-18T04:24:28.657Z
655,pchain,pi,0.03960708,0.032460964,655,0.919666,-95.69959,2018-07-17T16:29:04.942Z,2.812e-05,140545.96715,2020-04-17T18:27:40.494Z
656,truefeedbackchain,tfb,0.01368689,0.032267877,657,0.01835316,-25.30373,2021-04-25T12:49:59.873Z,5.009e-05,27269.15328,2020-03-29T17:22:37.293Z
657,benchmark-protocol,mark,1.39,0.032235361,656,4.21,-66.95955,2021-02-02T21:18:48.819Z,0.113005,1132.37576,2020-12-29T20:40:05.872Z
658,kickpad,kpad,0.905202,0.032199642,659,4.51,-79.94294,2021-04-03T04:22:27.175Z,0.797074,13.40648,2021-04-26T09:31:06.615Z
659,seur,seur,1.24,0.03194029,665,1.39,-11.07323,2021-02-10T13:46:59.249Z,1.14,8.92513,2021-03-08T08:25:27.129Z
660,mirrored-netflix,mnflx,514.25,0.031850863,664,692.57,-26.37129,2021-02-03T04:19:35.465Z,481.71,5.85855,2021-01-18T05:28:19.906Z
661,lgcy-network,lgcy,0.00267096,0.03171029,666,0.00550014,-52.13178,2021-01-19T15:41:09.526Z,0.00012358,2030.47645,2020-11-08T04:20:47.308Z
662,axion,axn,0.00035011,0.031690918,662,0.00075619,-53.69345,2021-03-11T22:04:38.589Z,1.71e-06,20432.55625,2020-12-18T01:08:10.980Z
663,mirrored-twitter,mtwtr,67.54,0.031681729,663,81.05,-17.22792,2021-02-26T17:24:27.410Z,44.31,51.39244,2021-01-19T15:26:27.013Z
664,polkamon,pmon,19.46,0.031647559,660,62.1,-68.51008,2021-04-02T01:14:31.704Z,14.14,38.33699,2021-04-25T22:02:43.957Z
665,rubic,rbc,0.310477,0.031366765,668,0.793213,-61.18994,2021-02-06T04:59:08.114Z,0.00334879,9092.76987,2020-10-26T08:21:54.659Z
666,oraichain-token,orai,29.27,0.031354793,672,105.76,-72.73494,2021-02-19T23:29:50.620Z,3.01,858.38862,2020-10-29T10:41:05.396Z
667,cutcoin,cut,0.223828,0.031157758,667,0.282246,-20.69774,2021-04-14T11:20:45.283Z,0.00092902,23992.9668,2020-01-30T06:59:37.396Z
668,furucombo,combo,1.94,0.031067715,671,6.97,-72.2746,2021-02-25T15:39:22.030Z,1.1,75.7214,2021-01-13T08:25:25.046Z
669,ichi-farm,ichi,11.01,0.031003278,669,20.6,-46.64874,2021-03-22T17:34:52.576Z,0.247096,4347.54614,2020-11-22T14:43:22.948Z
670,mirrored-united-states-oil-fund,muso,42.98,0.031000957,674,46.98,-9.27331,2021-03-14T19:20:19.309Z,33.73,26.34533,2021-01-21T09:52:32.398Z
671,babb,bax,0.0009421,0.030995033,677,0.00295988,-70.00554,2018-04-25T00:00:00.000Z,1.465e-05,5960.59837,2021-01-01T05:18:47.022Z
672,fedoracoin,tips,5.583e-05,0.030938239,670,0.00018024,-68.55217,2021-04-16T22:25:20.528Z,0.0,0.0,2014-04-01T00:00:00.000Z
673,ovr,ovr,1.57,0.030936421,673,3.18,-50.60712,2021-03-24T18:58:53.195Z,0.02546331,6062.49384,2021-01-12T02:27:04.727Z
674,cudos,cudos,0.04447533,0.030870519,679,0.129565,-66.3588,2021-01-17T21:37:35.063Z,0.03336227,30.64821,2021-02-08T01:48:36.749Z
675,burst,burst,0.01445638,0.030640808,661,0.121937,-88.13789,2018-01-06T00:00:00.000Z,3.087e-05,46758.1724,2015-11-11T00:00:00.000Z
676,mirrored-alibaba,mbaba,236.11,0.030575404,678,328.57,-28.8098,2021-02-04T17:02:18.599Z,221.33,5.68292,2021-04-10T07:04:06.204Z
677,presearch,pre,0.076399,0.03055499,676,0.814159,-90.56741,2018-01-05T00:00:00.000Z,0.0005018,15204.11156,2019-07-17T00:00:00.000Z
678,metaverse-etp,etp,0.379423,0.030419756,675,5.56,-93.13728,2018-01-04T00:00:00.000Z,0.056962,569.72179,2020-03-13T02:22:29.036Z
679,filecash,fic,0.540088,0.030196713,681,14.69,-96.32784,2018-12-15T12:23:12.921Z,0.00209163,25691.8799,2019-11-23T02:07:16.823Z
680,indexed-finance,ndx,8.74,0.030120385,680,27.71,-68.36356,2021-02-04T12:56:42.480Z,1.01,768.87205,2021-01-15T21:44:38.381Z
681,lympo,lym,0.03563341,0.030035427,682,0.142061,-74.99931,2018-06-01T03:34:42.499Z,0.00112684,3051.83972,2020-03-13T02:24:17.525Z
682,six-network,six,0.109548,0.029991565,683,0.227716,-51.99318,2021-04-02T06:03:08.450Z,0.00166115,6480.94885,2019-12-13T11:09:25.291Z
683,hitchain,hit,0.00048146,0.029926212,685,0.00104284,-53.51144,2021-04-05T22:50:09.484Z,2.571e-05,1785.29267,2020-12-24T00:25:11.454Z
684,kan,kan,0.0054309,0.029638063,687,0.02442838,-77.77975,2018-06-20T00:50:31.706Z,0.00114167,375.44851,2020-03-13T02:18:06.070Z
685,zap,zap,0.119066,0.02948888,686,1.16,-89.61758,2018-01-13T00:00:00.000Z,0.00132942,8992.19808,2019-11-15T16:13:53.329Z
686,modefi,mod,2.7,0.029464975,689,6.09,-56.03378,2021-04-10T08:49:21.341Z,2.02,32.30671,2021-02-19T19:09:43.434Z
687,wepower,wpr,0.0482181,0.029345429,690,0.219374,-78.05596,2018-03-02T11:14:44.467Z,0.00233648,1960.34106,2020-03-13T02:29:27.559Z
688,lamden,tau,0.104538,0.029333188,691,0.498623,-79.5799,2018-01-26T00:00:00.000Z,0.00161896,6189.17805,2021-04-10T10:55:51.299Z
689,pooltogether,pool,17.12,0.029298301,692,53.98,-68.33984,2021-02-20T04:38:40.257Z,8.17,109.08497,2021-02-17T19:08:54.963Z
690,dhedge-dao,dht,2.72,0.029281513,688,5.52,-50.4433,2021-03-22T20:19:57.875Z,0.362026,655.65532,2020-11-05T17:33:25.928Z
691,dracula-token,drc,2.04,0.02925547,693,2.33,-12.63411,2021-04-25T11:48:08.118Z,0.01605119,12574.07576,2020-12-21T18:15:48.495Z
692,kine-protocol,kine,2.84,0.029236035,695,6.87,-58.86817,2021-03-15T04:34:58.851Z,2.46,15.0499,2021-04-25T21:35:37.527Z
693,mirrored-proshares-vix,mvixy,8.34,0.029224925,697,21.3,-61.09297,2021-02-01T02:18:49.624Z,7.92,4.60203,2021-04-18T03:57:39.626Z
694,mobiecoin,mbx,0.01438699,0.029155226,684,0.04873406,-69.75686,2021-03-31T03:27:18.782Z,0.00103417,1325.17343,2020-12-24T04:26:21.630Z
695,infinitecoin,ifc,0.00032162,0.029116414,694,0.00044917,-28.43855,2018-01-24T00:00:00.000Z,3e-07,105811.15277,2013-07-16T00:00:00.000Z
696,gambit,gmt,72.47,0.029094555,696,131.61,-44.98426,2021-04-17T07:17:38.228Z,9.56,657.43681,2021-03-09T16:47:33.469Z
697,multivac,mtv,0.00840045,0.029070895,698,0.01850438,-54.60143,2021-04-13T15:37:21.248Z,0.00015261,5404.68522,2020-03-13T02:15:01.467Z
698,powertrade-fuel,ptf,1.24,0.02893204,699,2.67,-53.5931,2021-04-06T13:03:51.475Z,0.140929,780.08558,2020-11-20T02:08:26.765Z
699,enq-enecuum,enq,0.171863,0.028828218,708,0.411377,-59.13071,2021-04-10T15:44:56.510Z,0.0048681,3353.63946,2020-11-26T23:03:36.169Z
700,chain-guardians,cgg,1.89,0.028765918,701,4.33,-56.4793,2021-03-14T07:05:49.617Z,1.27,48.52556,2021-03-11T10:34:22.976Z
701,multiplier-bsc,bmxx,23.05,0.028714923,700,48.91,-52.87014,2021-03-09T13:43:22.968Z,19.56,17.81407,2021-04-23T02:46:54.192Z
702,unifty,nif,28.62,0.028622768,702,36.55,-21.74856,2021-04-10T11:31:11.561Z,0.192009,14794.98045,2021-01-21T04:52:13.289Z
703,tixl-new,txl,0.442236,0.028605224,703,0.812598,-45.65134,2021-03-29T20:10:53.176Z,0.02958421,1392.81085,2020-11-20T10:04:21.327Z
704,umbrella-network,umb,0.629659,0.028516571,705,2.62,-76.09815,2021-02-10T05:43:34.688Z,0.568705,10.2847,2021-04-23T08:09:32.105Z
705,sparkpoint-fuel,sfuel,0.248223,0.028459109,704,0.440419,-43.70408,2021-04-15T21:10:47.371Z,0.03297625,651.86744,2021-01-27T22:22:47.793Z
706,inverse-finance,inv,692.7,0.028427105,714,2075.09,-67.15127,2021-03-07T00:55:13.050Z,377.6,80.51773,2021-03-05T06:45:09.605Z
707,upbots,ubxt,0.082578,0.028417048,709,0.10274,-19.66133,2021-04-14T18:18:58.944Z,0.00872565,845.94384,2020-11-11T11:46:33.556Z
708,crypterium,crpt,0.333967,0.02837753,706,1.58,-78.99527,2018-01-28T00:00:00.000Z,0.072758,356.62627,2018-12-08T00:00:00.000Z
709,bitmart-token,bmx,0.190216,0.028286547,707,0.25606,-25.40484,2021-04-21T02:56:41.772Z,0.00672692,2739.46506,2020-03-13T02:12:53.990Z
710,wabi,wabi,0.47641,0.028154269,710,5.31,-91.05487,2018-01-10T00:00:00.000Z,0.04397804,979.73138,2020-03-13T02:24:16.932Z
711,adappter-token,adp,0.080419,0.028139575,711,0.113218,-28.34676,2021-04-13T21:59:27.669Z,0.02180977,271.96204,2021-03-08T11:34:01.808Z
712,any-blocknet,ablock,3.67,0.028095893,713,6.98,-47.51736,2021-04-19T07:52:44.226Z,3.07,19.34316,2021-04-20T07:27:22.832Z
713,mettalex,mtlx,9.3,0.028008381,712,14.4,-35.01562,2021-02-21T20:57:10.224Z,0.482331,1840.13204,2020-11-14T02:56:40.430Z
714,govi,govi,4.27,0.0275995,716,4.7,-9.65354,2021-04-22T16:44:06.710Z,0.564216,652.63331,2021-02-04T15:39:43.612Z
715,yam-2,yam,2.27,0.027259321,719,41.4,-94.57277,2020-09-19T08:42:45.898Z,0.570769,293.66866,2020-10-22T23:52:12.914Z
716,cover-protocol,cover,440.68,0.027255142,718,1687.11,-73.9194,2021-02-17T00:11:40.855Z,246.23,78.69841,2021-01-05T07:58:13.313Z
